id_destination,id_hotel,destination,price,url,dans_destination,de_destination_km
0,1,Aigues Mortes,757,https://www.booking.com/hotel/fr/my-residences-a106.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=1287755802_401725616_6_0_0&highlighted_blocks=1287755802_401725616_6_0_0&matching_block_id=1287755802_401725616_6_0_0&sr_pri_blocks=1287755802_401725616_6_0_0__75720&from=searchresults,0,9.8
0,2,Aigues Mortes,529,https://www.booking.com/hotel/fr/villa-chiesa.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=1107693602_383551232_0_0_0&highlighted_blocks=1107693602_383551232_0_0_0&matching_block_id=1107693602_383551232_0_0_0&sr_pri_blocks=1107693602_383551232_0_0_0__52858&from=searchresults,0,5.5
0,3,Aigues Mortes,440,https://www.booking.com/hotel/fr/restaurant-la-ceinture.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=145345202_201493643_2_2_0&highlighted_blocks=145345202_201493643_2_2_0&matching_block_id=145345202_201493643_2_2_0&sr_pri_blocks=145345202_201493643_2_2_0__43992&from=searchresults,0,9.4
0,4,Aigues Mortes,839,https://www.booking.com/hotel/fr/mercure-port.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=5416411_376288328_2_34_0&highlighted_blocks=5416411_376288328_2_34_0&matching_block_id=5416411_376288328_2_34_0&sr_pri_blocks=5416411_376288328_2_34_0__83920&from=searchresults,0,8.6
0,5,Aigues Mortes,1418,https://www.booking.com/hotel/fr/hoteldelaplagegrandemotte.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=5196301_93628081_0_2_0&highlighted_blocks=5196301_93628081_0_2_0&matching_block_id=5196301_93628081_0_2_0&sr_pri_blocks=5196301_93628081_0_2_0__141800&from=searchresults,0,7.5
0,6,Aigues Mortes,715,https://www.booking.com/hotel/fr/novotel-la-grande-motte-golf.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=5419316_94273346_2_42_0&highlighted_blocks=5419316_94273346_2_42_0&matching_block_id=5419316_94273346_2_42_0&sr_pri_blocks=5419316_94273346_2_42_0__71548&from=searchresults,0,7.1
0,7,Aigues Mortes,642,https://www.booking.com/hotel/fr/odalys-residence-les-dunes-du-soleil.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=48258801_363416829_0_0_0&highlighted_blocks=48258801_363416829_0_0_0&matching_block_id=48258801_363416829_0_0_0&sr_pri_blocks=48258801_363416829_0_0_0__64160&from=searchresults,0,7.7
0,8,Aigues Mortes,530,https://www.booking.com/hotel/fr/splendid.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=5525402_88554891_0_2_0&highlighted_blocks=5525402_88554891_0_2_0&matching_block_id=5525402_88554891_0_2_0&sr_pri_blocks=5525402_88554891_0_2_0__53040&from=searchresults,0,5.6
0,9,Aigues Mortes,617,https://www.booking.com/hotel/fr/ha-tel-miramar.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=39314912_386216768_2_2_0&highlighted_blocks=39314912_386216768_2_2_0&matching_block_id=39314912_386216768_2_2_0&sr_pri_blocks=39314912_386216768_2_2_0__61680&from=searchresults,0,5.6
0,10,Aigues Mortes,538,https://www.booking.com/hotel/fr/le-provenassal.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=31361105_374712623_2_42_0&highlighted_blocks=31361105_374712623_2_42_0&matching_block_id=31361105_374712623_2_42_0&sr_pri_blocks=31361105_374712623_2_42_0__53760&from=searchresults,0,5.4
0,11,Aigues Mortes,968,https://www.booking.com/hotel/fr/les-corallines.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=7941506_397451434_0_42_0_631423&highlighted_blocks=7941506_397451434_0_42_0_631423&matching_block_id=7941506_397451434_0_42_0_631423&sr_pri_blocks=7941506_397451434_0_42_0_631423_96820&from=searchresults,0,7.7
0,12,Aigues Mortes,725,https://www.booking.com/hotel/fr/de-la-plage-le-grau-du-roi.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=1298135105_402947702_2_2_0&highlighted_blocks=1298135105_402947702_2_2_0&matching_block_id=1298135105_402947702_2_2_0&sr_pri_blocks=1298135105_402947702_2_2_0__72450&from=searchresults,0,5.6
0,13,Aigues Mortes,683,https://www.booking.com/hotel/fr/golf-la-grande-motte.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=656903407_269146767_0_2_0&highlighted_blocks=656903407_269146767_0_2_0&matching_block_id=656903407_269146767_0_2_0&sr_pri_blocks=656903407_269146767_0_2_0__68320&from=searchresults,0,7.1
0,14,Aigues Mortes,366,https://www.booking.com/hotel/fr/marie-therese-le-grau-du-roi.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=1134113002_386061053_4_0_0&highlighted_blocks=1134113002_386061053_4_0_0&matching_block_id=1134113002_386061053_4_0_0&sr_pri_blocks=1134113002_386061053_4_0_0__36618&from=searchresults,0,5.5
0,15,Aigues Mortes,1152,https://www.booking.com/hotel/fr/les-templiers.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=5876601_340055943_0_2_0&highlighted_blocks=5876601_340055943_0_2_0&matching_block_id=5876601_340055943_0_2_0&sr_pri_blocks=5876601_340055943_0_2_0__115200&from=searchresults,1,0.0
0,16,Aigues Mortes,1814,https://www.booking.com/hotel/fr/les-remparts-aigues-mortes.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=32340507_92135418_0_2_0&highlighted_blocks=32340507_92135418_0_2_0&matching_block_id=32340507_92135418_0_2_0&sr_pri_blocks=32340507_92135418_0_2_0__181390&from=searchresults,1,0.0
0,17,Aigues Mortes,382,https://www.booking.com/hotel/fr/des-4-vents.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=26165102_365782272_2_2_0&highlighted_blocks=26165102_365782272_2_2_0&matching_block_id=26165102_365782272_2_2_0&sr_pri_blocks=26165102_365782272_2_2_0__38160&from=searchresults,1,0.0
0,18,Aigues Mortes,905,https://www.booking.com/hotel/fr/la-maison-de-lyna.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQ24AQfIAQzYAQHoAQGIAgGoAgO4ApeA5LsGwAIB0gIkMjEwZWMzMDEtYTEyNy00YzEyLTkwNzgtMmNkY2RkYjRiOGYx2AIF4AIB&sid=062b9938db612678a26ae8b37f4ed3d8&aid=304142&ucfs=1&arphpl=1&checkin=2025-01-13&checkout=2025-01-19&dest_id=-1406800&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&nflt=ht_id%3D204&srpvid=72b24e92863e0f00&srepoch=1735989049&all_sr_blocks=878675403_357416052_2_2_0&highlighted_blocks=878675403_357416052_2_2_0&matching_block_id=878675403_357416052_2_2_0&sr_pri_blocks=878675403_357416052_2_2_0__90476&from=searchresults,1,0.0
